,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
233,2020-05-01,418,0.78,0.089,0.002,9.129300000000004,0.021,7.96,5,0,0,0,2,1,1,3,1,1
234,2020-08-01,418,0.79,0.072,0.002,9.312849999999997,0.005,8.4,8,0,0,0,2,1,1,3,1,1
235,2020-10-01,418,1.6,0.109,0.002,7.669999999999996,0.035,8.2,10,0,1,0,2,0,0,2,0,1
236,2021-04-01,418,1.17,0.039,0.0005,10.15335,0.005,8.11,4,0,0,0,2,1,1,3,1,1
237,2021-07-01,418,1.26,0.169,0.0005,7.705949999999998,0.003,8.07,7,0,0,0,2,1,0,3,1,1
238,2021-10-01,418,1.33,0.0935,0.003,7.053900000000001,0.019500000000000003,8.149999999999999,10,0,0,0,0,1,0,2,1,1
239,2022-07-01,418,1.26,0.298,0.0005,7.743899999999999,0.003,7.83,7,0,1,0,2,0,0,3,0,1
240,2017-08-01,419,0.71,0.092,0.004,7.125350000000003,0.015,7.98,8,0,1,0,0,0,0,0,0,0
241,2018-08-01,419,1.03,0.114,0.004,7.089449999999997,0.015,8.25,8,0,0,0,0,1,0,0,1,1
242,2019-07-01,419,1.365,0.18,0.0005,7.928100000000001,0.003,8.1,7,0,0,0,2,1,0,3,1,1
243,2020-05-01,419,1.19,0.132,0.002,8.988700000000001,0.023,7.95,5,0,0,0,2,1,1,3,1,1
244,2020-08-01,419,1.03,0.114,0.004,7.089449999999997,0.015,8.25,8,0,0,0,0,1,0,0,1,1
245,2021-04-01,419,1.12,0.115,0.0005,10.0726,0.004,8.11,4,0,0,0,2,1,1,3,1,1
246,2021-07-01,419,1.365,0.18,0.0005,7.928100000000001,0.003,8.1,7,0,0,0,2,1,0,3,1,1
247,2021-10-01,419,1.15,0.145,0.002,9.546999999999999,0.0005,8.1,10,0,0,0,2,1,1,3,1,1
248,2022-07-01,419,1.39,0.296,0.0005,7.9393,0.003,8.1,7,0,0,0,2,1,0,3,1,1
249,2017-08-01,420,0.81,0.082,0.006,6.98755,0.016,8.01,8,0,0,0,0,2,0,0,2,0
250,2018-08-01,420,1.09,0.15,0.006,7.316400000000001,0.016,8.2,8,0,0,0,0,1,0,0,1,1
251,2019-07-01,420,1.3,0.112,0.0005,8.571799999999994,0.002,8.2,7,0,0,0,2,1,1,3,1,1
252,2020-05-01,420,0.72,0.114,0.003,8.897550000000003,0.04,7.96,5,0,1,0,2,0,0,2,0,1
253,2020-08-01,420,1.43,0.162,0.0005,9.2688,0.0005,8.44,8,0,0,0,2,1,1,3,1,1
254,2020-10-01,420,1.59,0.153,0.003,7.797199999999998,0.02,8.17,10,0,0,0,2,1,0,3,1,1
255,2021-04-01,420,1.14,0.057,0.0005,10.242650000000005,0.007,8.19,4,0,0,0,2,1,1,3,1,1
256,2021-07-01,420,1.3,0.112,0.0005,8.571799999999994,0.002,8.2,7,0,0,0,2,1,1,3,1,1
257,2021-10-01,420,1.4100000000000001,0.1485,0.0025,7.675700000000003,0.0115,8.105,10,0,0,0,2,1,0,3,1,1
258,2022-07-01,420,1.3,0.171,0.0005,8.371949999999996,0.002,8.2,7,0,0,0,2,1,1,3,1,1
259,2017-08-01,421,1.1,0.031,0.007,7.973749999999996,0.02,8.15,8,0,0,0,2,1,0,3,1,1
260,2018-08-01,421,0.97,0.063,0.007,8.004499999999997,0.012,8.16,8,0,0,0,2,1,0,3,1,1
261,2019-07-01,421,1.08,0.021,0.005,8.116650000000002,0.025,8.12,7,0,0,0,2,1,0,2,1,1
262,2020-05-01,421,1.135,0.1545,0.006500000000000001,9.252149999999997,0.0135,7.91,5,0,0,0,2,1,1,3,1,1
263,2020-08-01,421,0.93,0.063,0.003,8.478250000000001,0.009,8.31,8,0,0,0,2,1,1,3,1,1
264,2020-10-01,421,0.96,0.102,0.01,7.794975000000005,0.014,8.1,10,0,0,0,2,1,0,0,1,1
265,2021-05-01,421,1.2,0.11,0.003,9.513599999999997,0.005,7.93,5,0,0,0,2,1,1,3,1,1
266,2021-07-01,421,1.18,0.017,0.0005,8.350649999999995,0.044,8.12,7,0,1,0,2,0,0,2,0,1
267,2021-11-01,421,1.08,0.142,0.013,8.305575000000003,0.008,8.12,11,0,0,0,2,1,1,3,1,1
268,2022-07-01,421,1.08,0.021,0.005,9.234949999999996,0.0005,8.34,7,0,0,0,2,1,1,3,1,1
269,2017-08-01,422,1.04,0.055,0.008,7.572799999999998,0.011,8.09,8,0,0,0,0,1,0,0,1,1
270,2018-08-01,422,1.04,0.075,0.008,7.96865,0.011,8.31,8,0,0,0,2,1,0,3,1,1
271,2019-07-01,422,1.16,0.047,0.0005,8.439949999999996,0.002,8.08,7,0,0,0,2,1,1,3,1,1
272,2020-05-01,422,0.63,0.101,0.007,9.154300000000003,0.027,7.94,5,0,0,0,2,1,1,3,1,1
273,2020-08-01,422,1.61,0.076,0.002,9.190950000000004,0.0005,8.4,8,0,0,0,2,1,1,3,1,1
274,2020-10-01,422,1.19,0.096,0.002,8.008549999999998,0.011,8.16,10,0,0,0,2,1,0,3,1,1
275,2021-04-01,422,1.28,0.104,0.001,10.329350000000002,0.003,8.14,4,0,0,0,2,1,1,3,1,1
276,2021-07-01,422,1.16,0.047,0.0005,8.439949999999996,0.002,8.08,7,0,0,0,2,1,1,3,1,1
277,2021-10-01,422,0.86,0.122,0.005,9.360899999999997,0.006999999999999999,8.14,10,0,0,0,2,1,1,3,1,1
278,2022-07-01,422,1.15,0.053,0.0005,8.422249999999996,0.002,8.08,7,0,0,0,2,1,1,3,1,1
279,2017-08-01,423,1.1,0.069,0.008,7.927749999999996,0.018,8.16,8,0,0,0,2,1,0,3,1,1
280,2018-08-01,423,1.1,0.069,0.008,7.927749999999996,0.018,8.16,8,0,0,0,2,1,0,3,1,1
281,2019-07-01,423,0.95,0.049,0.0005,8.693050000000001,0.002,8.02,7,0,0,0,2,1,1,3,1,1
282,2020-05-01,423,1.15,0.059,0.009,9.133000000000004,0.015,7.94,5,0,0,0,2,1,1,3,1,1
283,2020-08-01,423,1.24,0.135,0.0005,9.599150000000002,0.016,8.4,8,0,0,0,2,1,1,3,1,1
284,2020-10-01,423,1.14,0.085,0.004,8.539750000000003,0.01,8.1,10,0,0,0,2,1,1,3,1,1
285,2021-04-01,423,1.18,0.096,0.006,10.215950000000003,0.001,8.08,4,0,0,0,2,1,1,3,1,1
286,2021-07-01,423,0.95,0.049,0.0005,8.693050000000001,0.002,8.02,7,0,0,0,2,1,1,3,1,1
287,2021-10-01,423,1.02,0.065,0.0055,9.308800000000002,0.006,8.1,10,0,0,0,2,1,1,3,1,1
288,2022-07-01,423,0.95,0.049,0.0005,8.404449999999997,0.002,7.88,7,0,0,0,2,1,0,3,1,1
289,2017-05-01,424,1.44,0.35,0.002,8.48,0.045,8.18,5,0,1,0,2,0,0,2,0,1
290,2017-08-01,424,2.58,0.342,0.019,8.45,0.031,8.08,8,1,1,1,2,0,2,2,0,1
291,2017-10-01,424,2.64,0.394,0.016,6.27,0.022,8.18,10,1,0,0,2,1,0,2,1,1
292,2018-05-01,424,1.56,0.227,0.016,8.48,0.009,8.02,5,0,0,0,2,1,0,3,1,1
293,2018-08-01,424,1.58,0.341,0.025,6.54,0.018,8.08,8,1,1,0,1,0,0,2,0,1
294,2018-10-01,424,0.96,0.267,0.008,8.43,0.045,8.35,10,0,0,0,2,1,0,2,1,1
295,2019-05-01,424,1.56,0.227,0.016,8.48,0.009,8.02,5,0,0,0,2,1,0,3,1,1
296,2019-08-01,424,1.46,0.019,0.0005,8.39,0.011,8.2,8,0,0,0,2,1,1,3,1,1
297,2019-10-01,424,1.44,0.458,0.015,10.12,0.0005,8.1,10,0,0,0,2,1,1,3,1,1
298,2017-05-01,425,1.58,0.336,0.001,8.6,0.031,8.17,5,0,1,0,2,0,0,2,0,1
299,2017-08-01,425,3.36,0.391,0.02,7.4,0.036,8.09,8,1,0,0,1,1,2,2,1,1
300,2017-10-01,425,2.49,0.341,0.044,9.0,0.034,8.21,10,1,1,1,2,0,2,2,0,2
301,2018-05-01,425,1.56,0.282,0.01,8.6,0.011,7.95,5,0,0,0,2,1,1,3,1,1
302,2018-08-01,425,2.98,0.416,0.039,10.03,0.036,8.08,8,1,1,1,1,0,2,1,0,1
303,2018-10-01,425,1.6,0.264,0.016,7.78,0.007,8.31,10,0,0,0,2,1,0,3,1,1
304,2019-05-01,425,1.56,0.282,0.01,8.6,0.011,7.95,5,0,0,0,2,1,1,3,1,1
305,2019-08-01,425,1.44,0.033,0.0005,8.44,0.007,8.13,8,0,0,0,2,1,1,3,1,1
306,2019-10-01,425,2.03,0.466,0.022,10.19,0.0005,8.08,10,0,0,0,2,1,1,3,1,1
307,2017-05-01,426,1.75,0.356,0.001,9.42,0.03,8.23,5,0,1,0,2,0,1,3,0,1
308,2017-08-01,426,3.02,0.319,0.003,8.23,0.037,8.19,8,0,0,0,2,1,0,2,1,1
309,2017-10-01,426,2.33,0.449,0.019,7.75,0.028,8.11,10,1,1,1,2,0,2,2,0,1
310,2018-05-01,426,1.83,0.328,0.001,9.42,0.013,8.14,5,0,0,0,2,1,1,3,1,1
311,2018-08-01,426,3.65,0.263,0.004,11.43,0.038,8.57,8,0,0,0,2,1,1,3,1,1
312,2018-10-01,426,1.48,0.227,0.007,7.55,0.008,8.38,10,0,0,0,2,1,0,3,1,1
313,2019-05-01,426,1.83,0.328,0.001,9.42,0.013,8.14,5,0,0,0,2,1,1,3,1,1
314,2019-08-01,426,1.56,0.061,0.003,8.47,0.014,8.11,8,0,0,0,2,1,1,3,1,1
315,2019-10-01,426,1.18,0.362,0.013,10.1,0.005,7.97,10,0,0,0,2,1,1,3,1,1
316,2020-05-01,426,1.83,0.328,0.001,9.42,0.013,8.14,5,0,0,0,2,1,1,3,1,1
317,2020-08-01,426,2.54,0.264,0.0005,7.67,0.011,8.27,8,0,0,0,2,1,1,3,1,1
318,2020-10-01,426,3.49,0.13,0.001,11.05,0.009,8.45,10,0,0,0,2,1,1,3,1,1
319,2021-05-01,426,1.83,0.328,0.001,9.42,0.013,8.14,5,0,0,0,2,1,1,3,1,1
320,2021-08-01,426,2.54,0.263,0.003,8.23,0.014,8.27,8,0,0,0,2,1,1,3,1,1
321,2021-11-01,426,1.33,0.28,0.026,12.11,0.01,8.46,11,0,0,0,2,1,1,3,1,1
322,2022-04-01,426,1.7,0.269,0.002,10.33,0.01,8.35,4,0,0,0,2,1,1,3,1,1
323,2022-07-01,426,1.49,0.166,0.002,8.12,0.022,8.45,7,0,0,0,2,1,0,3,1,1
324,2017-05-01,427,1.8,0.291,0.001,9.28,0.03,8.25,5,0,1,0,2,0,1,3,0,1
325,2017-08-01,427,4.0,0.383,0.003,8.41,0.029,8.24,8,0,0,0,2,1,0,2,1,1
326,2017-10-01,427,2.23,0.287,0.019,6.05,0.019,8.12,10,0,0,0,0,1,0,2,1,1
327,2018-05-01,427,2.92,0.291,0.001,9.08,0.028,8.17,5,0,0,0,2,1,1,3,1,1
328,2018-08-01,427,2.83,0.271,0.004,7.4,0.038,8.53,8,0,0,0,2,1,0,2,1,1
329,2018-10-01,427,1.4,0.484,0.004,7.57,0.005,8.38,10,0,0,0,2,1,0,3,1,1
330,2019-05-01,427,2.92,0.291,0.001,9.08,0.028,8.17,5,0,0,0,2,1,1,3,1,1
331,2019-08-01,427,2.01,0.11,0.006,9.34,0.024,8.37,8,0,0,0,2,1,1,3,1,1
332,2019-10-01,427,1.68,0.818,0.02,9.86,0.0005,8.08,10,1,0,0,2,1,1,3,1,1
333,2017-05-01,428,2.56,0.332,0.002,9.01,0.05,8.24,5,0,1,0,2,0,1,2,0,1
334,2017-08-01,428,1.48,0.261,0.005,7.22,0.004,8.11,8,0,0,0,2,1,0,3,1,1
335,2017-10-01,428,1.88,0.433,0.008,7.52,0.02,8.18,10,0,0,0,2,1,0,2,1,1
336,2018-05-01,428,1.88,0.243,0.001,9.01,0.011,8.19,5,0,0,0,2,1,1,3,1,1
337,2018-08-01,428,3.87,0.186,0.002,8.42,0.037,8.54,8,0,0,0,2,1,1,3,1,1
338,2018-10-01,428,2.04,0.251,0.002,7.88,0.015,8.45,10,0,0,0,2,1,1,3,1,1
339,2019-05-01,428,1.88,0.243,0.001,9.01,0.011,8.19,5,0,0,0,2,1,1,3,1,1
340,2019-08-01,428,1.25,0.048,0.002,8.97,0.015,8.3,8,0,0,0,2,1,1,3,1,1
341,2019-10-01,428,1.37,0.294,0.012,10.18,0.005,8.05,10,0,0,0,2,1,1,3,1,1
342,2020-05-01,428,1.88,0.243,0.001,9.01,0.011,8.19,5,0,0,0,2,1,1,3,1,1
343,2020-08-01,428,1.36,0.508,0.0005,7.82,0.017,8.33,8,0,0,0,2,1,0,3,1,1
344,2020-10-01,428,2.74,0.055,0.002,10.55,0.008,8.46,10,0,0,0,2,1,1,3,1,1
345,2021-05-01,428,1.88,0.243,0.001,9.01,0.011,8.19,5,0,0,0,2,1,1,3,1,1
346,2021-08-01,428,1.48,0.261,0.002,8.24,0.015,8.3,8,0,0,0,2,1,0,3,1,1
347,2021-11-01,428,1.39,0.615,0.01,12.43,0.003,8.45,11,0,0,0,2,1,1,3,1,1
348,2022-04-01,428,1.58,0.454,0.003,10.35,0.012,8.41,4,0,0,0,2,1,1,3,1,1
349,2022-07-01,428,1.54,0.214,0.003,7.89,0.022,8.44,7,0,0,0,2,1,0,3,1,1
350,2017-05-01,429,2.07,0.318,0.004,9.14,0.025,8.15,5,0,1,0,2,0,1,3,0,1
351,2017-08-01,429,1.34,0.221,0.006,6.81,0.008,8.12,8,0,0,0,0,1,0,0,1,1
352,2017-10-01,429,1.64,0.378,0.014,6.87,0.008,8.09,10,0,1,0,2,0,0,2,0,1
353,2018-05-01,429,2.07,0.293,0.002,9.45,0.006,8.16,5,0,0,0,2,1,1,3,1,1
354,2018-08-01,429,1.93,0.258,0.006,8.52,0.015,8.16,8,0,0,0,2,1,1,3,1,1
355,2018-10-01,429,1.46,0.179,0.004,7.79,0.044,8.37,10,0,1,0,2,0,0,2,0,1
356,2019-05-01,429,2.07,0.293,0.002,9.45,0.006,8.16,5,0,0,0,2,1,1,3,1,1
357,2019-08-01,429,1.04,0.044,0.003,9.05,0.007,8.19,8,0,0,0,2,1,1,3,1,1
358,2019-10-01,429,1.6,0.392,0.008,9.98,0.0005,8.1,10,0,0,0,2,1,1,3,1,1
359,2020-05-01,429,2.07,0.293,0.002,9.45,0.006,8.16,5,0,0,0,2,1,1,3,1,1
360,2020-08-01,429,1.85,0.292,0.002,7.78,0.013,8.22,8,0,0,0,2,1,0,3,1,1
361,2020-10-01,429,0.99,0.322,0.004,9.71,0.012,8.46,10,0,0,0,2,1,1,3,1,1
362,2021-05-01,429,2.07,0.293,0.002,9.45,0.006,8.16,5,0,0,0,2,1,1,3,1,1
363,2021-08-01,429,1.85,0.221,0.005,8.52,0.008,8.19,8,0,0,0,2,1,1,3,1,1
364,2021-11-01,429,1.28,0.284,0.016,11.22,0.01,8.45,11,0,0,0,2,1,1,3,1,1
365,2022-04-01,429,1.42,0.268,0.002,10.21,0.008,8.32,4,0,0,0,2,1,1,3,1,1
366,2022-07-01,429,2.26,0.135,0.002,8.66,0.02,8.46,7,0,0,0,2,1,1,3,1,1
367,2017-05-01,430,1.23,0.354,0.001,8.53,0.013,8.1,5,0,0,0,2,1,1,3,1,1
368,2017-08-01,430,1.26,0.297,0.013,7.19,0.007,8.1,8,0,1,0,0,0,0,0,0,1
369,2017-10-01,430,2.16,0.318,0.012,7.75,0.01,8.09,10,0,1,0,2,0,0,3,0,1
370,2018-05-01,430,1.55,0.323,0.001,9.13,0.013,8.1,5,0,0,0,2,1,1,3,1,1
371,2018-08-01,430,2.53,0.245,0.003,11.57,0.02,8.35,8,0,0,0,2,1,1,3,1,1
372,2018-10-01,430,1.48,0.181,0.002,7.89,0.012,8.41,10,0,0,0,2,1,0,3,1,1
373,2019-05-01,430,1.55,0.323,0.001,9.13,0.013,8.1,5,0,0,0,2,1,1,3,1,1
374,2019-08-01,430,1.42,0.087,0.006,8.65,0.0005,8.22,8,0,0,0,2,1,1,3,1,1
375,2019-10-01,430,0.7,0.257,0.01,9.94,0.0005,8.29,10,0,0,0,2,1,1,3,1,1
376,2017-05-01,431,1.34,0.278,0.004,9.24,0.007,8.22,5,0,0,0,2,1,1,3,1,1
377,2017-08-01,431,0.92,0.085,0.005,8.1,0.038,8.3,8,0,0,0,2,1,0,2,1,1
378,2017-10-01,431,1.12,0.27,0.014,7.48,0.028,8.3,10,0,0,0,2,1,0,2,1,1
379,2018-05-01,431,1.42,0.278,0.004,9.24,0.007,8.1,5,0,0,0,2,1,1,3,1,1
380,2018-08-01,431,1.08,0.198,0.015,6.28,0.015,8.1,8,0,1,0,0,0,0,0,0,1
381,2018-10-01,431,0.98,0.138,0.01,7.7,0.01,8.13,10,0,0,0,2,1,0,0,1,1
382,2019-05-01,431,1.42,0.278,0.004,9.24,0.007,8.1,5,0,0,0,2,1,1,3,1,1
383,2019-08-01,431,0.45,0.18,0.01,8.61,0.017,8.09,8,0,0,0,2,1,0,0,1,1
384,2019-10-01,431,1.32,0.306,0.005,9.78,0.0005,8.1,10,0,0,0,2,1,1,3,1,1
385,2017-05-01,432,2.85,0.544,0.001,7.74,0.024,8.14,5,0,1,0,2,0,0,2,0,1
386,2017-08-01,432,2.04,0.737,0.014,6.9,0.022,8.03,8,1,1,1,1,0,2,1,0,2
387,2017-10-01,432,2.16,0.545,0.007,8.05,0.015,8.16,10,0,0,0,2,1,0,3,1,1
388,2018-05-01,432,2.08,0.079,0.001,7.74,0.006,8.14,5,0,0,0,2,1,1,3,1,1
389,2018-08-01,432,3.12,0.231,0.002,8.87,0.026,8.4,8,0,0,0,2,1,1,3,1,1
390,2018-10-01,432,1.64,0.215,0.002,7.97,0.016,8.41,10,0,0,0,2,1,0,3,1,1
391,2019-05-01,432,2.08,0.079,0.001,7.74,0.006,8.14,5,0,0,0,2,1,1,3,1,1
392,2019-08-01,432,1.93,0.2,0.002,9.83,0.008,8.31,8,0,0,0,2,1,1,3,1,1
393,2019-10-01,432,1.11,0.295,0.014,10.52,0.0005,8.1,10,0,0,0,2,1,1,3,1,1
394,2017-05-01,433,3.02,0.427,0.0005,7.84,0.042,8.18,5,0,0,0,2,1,0,2,1,1
395,2017-08-01,433,1.6,0.435,0.01,7.08,0.01,8.09,8,0,1,0,2,0,0,2,0,1
396,2017-10-01,433,1.9,0.424,0.006,8.37,0.018,8.19,10,0,0,0,2,1,0,3,1,1
397,2018-05-01,433,2.06,0.311,0.001,8.335,0.009,8.15,5,0,0,0,2,1,1,3,1,1
398,2018-08-01,433,2.69,0.246,0.002,8.76,0.024,8.4,8,0,0,0,2,1,1,3,1,1
399,2018-10-01,433,1.52,0.203,0.001,7.75,0.021,8.43,10,0,0,0,2,1,0,3,1,1
400,2019-05-01,433,2.06,0.311,0.001,8.335,0.009,8.15,5,0,0,0,2,1,1,3,1,1
401,2019-08-01,433,1.845,0.0415,0.0025,8.89,0.0095,8.3,8,0,0,0,2,1,1,3,1,1
402,2019-10-01,433,1.335,0.394,0.0125,10.385,0.0005,8.06,10,0,0,0,2,1,1,3,1,1
403,2020-05-01,433,2.06,0.311,0.001,8.335,0.009,8.15,5,0,0,0,2,1,1,3,1,1
404,2020-08-01,433,1.06,0.366,0.0005,8.12,0.01,8.4,8,0,0,0,2,1,0,3,1,1
405,2020-10-01,433,1.88,0.04,0.002,10.72,0.008,8.48,10,0,0,0,2,1,1,3,1,1
406,2021-05-01,433,2.06,0.311,0.001,8.335,0.009,8.15,5,0,0,0,2,1,1,3,1,1
407,2021-08-01,433,1.845,0.246,0.002,8.12,0.01,8.3,8,0,0,0,2,1,1,3,1,1
408,2021-11-01,433,1.63,0.336,0.01,12.31,0.012,8.44,11,0,0,0,2,1,1,3,1,1
409,2022-04-01,433,1.28,0.468,0.0005,10.38,0.008,8.42,4,0,0,0,2,1,1,3,1,1
410,2022-07-01,433,1.75,0.569,0.003,7.91,0.015,8.47,7,0,0,0,2,1,0,3,1,1
411,2017-05-01,434,3.0,0.271,0.003,7.94,0.025,8.12,5,0,0,0,2,1,0,2,1,1
412,2017-08-01,434,2.86,0.649,0.046,7.07,0.033,7.87,8,1,1,1,1,0,2,1,3,2
413,2017-10-01,434,1.22,0.357,0.036,9.19,0.016,8.07,10,1,1,0,2,0,0,3,0,1
414,2018-05-01,434,2.07,0.181,0.003,7.94,0.002,8.02,5,0,0,0,2,1,0,3,1,1
415,2018-08-01,434,2.98,0.368,0.001,10.04,0.036,8.08,8,0,0,0,2,1,1,3,1,1
416,2018-10-01,434,2.76,0.326,0.016,8.65,0.634,8.2,10,1,1,1,1,0,2,2,0,2
417,2019-05-01,434,2.07,0.181,0.003,7.94,0.002,8.02,5,0,0,0,2,1,0,3,1,1
418,2019-08-01,434,1.25,0.117,0.009,8.57,0.0005,8.1,8,0,0,0,2,1,1,3,1,1
419,2019-10-01,434,0.9,0.158,0.015,9.46,0.0005,8.27,10,0,0,0,2,1,1,3,1,1
420,2017-08-01,435,0.88,0.086,0.014,6.462850000000003,0.013,8.09,8,0,0,0,0,2,0,0,2,0
421,2018-08-01,435,0.88,0.086,0.014,7.5401,0.012,8.19,8,0,0,0,0,1,0,0,1,1
422,2019-07-01,435,1.18,0.045,0.0005,8.588099999999994,0.003,8.15,7,0,0,0,2,1,1,3,1,1
423,2020-05-01,435,1.46,0.024,0.004,8.980200000000004,0.02,7.96,5,0,0,0,2,1,1,3,1,1
424,2020-08-01,435,0.88,0.095,0.001,8.669400000000003,0.01,8.19,8,0,0,0,2,1,1,3,1,1
425,2020-10-01,435,1.16,0.055,0.005,8.552799999999998,0.027,8.07,10,0,0,0,2,1,0,3,1,1
426,2021-04-01,435,0.81,0.012,0.002,10.441300000000002,0.003,8.04,4,0,0,0,2,1,1,3,1,3
427,2021-07-01,435,1.18,0.045,0.0005,8.588099999999994,0.003,8.15,7,0,0,0,2,1,1,3,1,1
428,2021-10-01,435,1.0499999999999998,0.1035,0.0085,8.566799999999999,0.016,8.105,10,0,0,0,2,1,1,3,1,1
429,2022-07-01,435,1.22,0.036,0.0005,8.050799999999995,0.003,7.95,7,0,0,0,2,1,0,3,1,1
430,2017-08-01,436,0.9,0.084,0.013,7.03995,0.012,8.1,8,0,0,0,0,2,0,0,2,1
431,2018-08-01,436,0.99,0.0665,0.011,7.418000000000002,0.0165,8.19,8,0,0,0,0,1,0,0,1,1
432,2019-07-01,436,0.437,0.042,0.008,8.072099999999999,0.023,7.95,7,0,1,0,0,0,0,0,0,1
433,2017-05-01,437,0.8,0.04,0.008,9.24,0.009,8.16,5,0,0,0,2,1,1,3,1,1
434,2017-08-01,437,1.13,0.083,0.012,7.26,0.022,8.11,8,0,0,0,0,1,0,2,1,1
435,2017-10-01,437,0.88,0.047,0.012,7.36,0.032,8.28,10,0,0,0,0,1,0,2,1,1
436,2018-05-01,437,0.87,0.0435,0.0045000000000000005,10.115,0.003,8.115,5,0,0,0,2,1,1,3,1,1
437,2018-08-01,437,0.99,0.064,0.017,7.12,0.021,8.27,8,0,0,0,0,1,0,0,1,1
438,2018-10-01,437,1.19,0.076,0.004,8.21,0.009,8.18,10,0,0,0,2,1,0,3,1,1
439,2019-05-01,437,0.87,0.0435,0.0045000000000000005,10.115,0.003,8.115,5,0,0,0,2,1,1,3,1,1
440,2019-08-01,437,0.935,0.096,0.003,8.45,0.0005,8.11,8,0,0,0,2,1,1,3,1,1
441,2019-10-01,437,0.6,0.039,0.012,9.95,0.0005,8.28,10,0,0,0,2,1,1,3,1,1
442,2020-05-01,437,0.87,0.0435,0.0045000000000000005,10.115,0.003,8.115,5,0,0,0,2,1,1,3,1,1
443,2020-08-01,437,1.24,0.138,0.01,7.58,0.002,8.14,8,0,0,0,2,1,0,3,1,1
444,2020-10-01,437,1.29,0.12,0.013,8.93,0.004,8.11,10,0,0,0,2,1,1,3,1,1
445,2021-05-01,437,0.87,0.0435,0.0045000000000000005,10.115,0.003,8.115,5,0,0,0,2,1,1,3,1,1
446,2021-08-01,437,1.1549999999999998,0.0895,0.007,7.645,0.0025,8.11,8,0,0,0,2,1,0,3,1,1
447,2021-11-01,437,1.18,0.204,0.016,9.78,0.005,8.11,11,0,0,0,2,1,1,3,1,1
448,2022-05-01,437,0.87,0.0435,0.0045000000000000005,10.115,0.003,8.115,5,0,0,0,2,1,1,3,1,1
449,2022-08-01,437,1.18,0.129,0.004,7.71,0.003,8.06,8,0,0,0,2,1,0,3,1,1
450,2017-05-01,438,1.44,0.516,0.006,8.45,0.01,8.11,5,0,1,0,2,0,0,3,0,1
451,2017-08-01,438,0.89,0.338,0.008,8.98,0.014,8.03,8,0,0,0,2,1,1,3,1,1
452,2017-10-01,438,1.21,0.247,0.015,7.77,0.017,8.29,10,0,0,0,2,1,0,3,1,1
453,2018-05-01,438,1.19,0.28600000000000003,0.006500000000000001,8.68,0.01,8.094999999999999,5,0,1,0,2,0,1,3,0,1
454,2018-08-01,438,1.09,0.184,0.017,6.45,0.019,8.04,8,0,1,0,0,0,0,2,0,1
455,2018-10-01,438,1.39,0.139,0.006,8.0,0.011,8.25,10,0,0,0,2,1,0,3,1,1
456,2019-05-01,438,1.19,0.28600000000000003,0.006500000000000001,8.68,0.01,8.094999999999999,5,0,1,0,2,0,1,3,0,1
457,2019-08-01,438,1.35,0.138,0.025,6.02,0.037,7.93,8,1,1,1,0,0,0,2,0,1
458,2019-10-01,438,1.042,0.26,0.007,7.55,0.011,7.99,10,0,1,0,0,0,0,0,0,1
459,2020-05-01,438,1.19,0.28600000000000003,0.006500000000000001,8.68,0.01,8.094999999999999,5,0,1,0,2,0,1,3,0,1
460,2020-08-01,438,1.06,0.2205,0.0125,6.245,0.025,8.035,8,0,1,0,0,0,0,2,0,1
461,2020-11-01,438,1.605,0.1825,0.007,9.23,0.02,8.23,11,0,1,0,2,0,1,3,0,1
462,2021-05-01,438,1.37,0.104,0.002,9.96,0.004,8.1,5,0,0,0,2,1,1,3,1,1
463,2021-07-01,438,1.15,0.135,0.001,7.9,0.028,8.02,7,0,0,0,2,1,0,2,1,1
464,2021-11-01,438,1.605,0.1825,0.007,9.23,0.02,8.23,11,0,1,0,2,0,1,3,0,1
465,2022-05-01,438,1.02,0.295,0.002,9.53,0.006,8.17,5,0,0,0,2,1,1,3,1,1
466,2022-07-01,438,1.34,0.209,0.004,8.21,0.0005,8.18,7,0,0,0,2,1,1,3,1,1
467,2017-05-01,439,1.35,0.172,0.004,9.63,0.007,8.23,5,0,0,0,2,1,1,3,1,1
468,2017-08-01,439,0.91,0.068,0.01,7.48,0.015,8.11,8,0,0,0,0,1,0,0,1,1
469,2017-10-01,439,0.99,0.264,0.014,7.32,0.028,8.26,10,0,0,0,0,1,0,2,1,1
470,2018-05-01,439,1.0775000000000001,0.17149999999999999,0.006,9.495000000000001,0.0025,8.14,5,0,0,0,2,1,1,3,1,1
471,2018-08-01,439,0.92,0.186,0.014,6.17,0.017,8.17,8,0,0,0,0,2,0,0,2,0
472,2018-10-01,439,0.95,0.148,0.013,7.37,0.007,8.13,10,0,0,0,0,1,0,0,1,1
473,2019-05-01,439,1.0775000000000001,0.17149999999999999,0.006,9.495000000000001,0.0025,8.14,5,0,0,0,2,1,1,3,1,1
474,2019-08-01,439,1.04,0.106,0.008,7.75,0.0005,8.03,8,0,0,0,2,1,0,3,1,1
475,2019-10-01,439,0.84,0.211,0.025,9.44,0.001,8.23,10,0,0,0,2,1,1,3,1,1
